problem,granularity,scope,feature,classifier,parameters,val_acc,val_prec,val_rec,val_gmean,val_f1,val_mcc,train_time,val_time,test_acc,test_prec,test_rec,test_gmean,test_f1,test_mcc,test_time
severity,method,whole,codebert,svm,1.0,0.529,0.524,0.347,0.427,0.36,0.191,134.608,0.006,0.531,0.513,0.354,0.426,0.371,0.199,0.006
severity,method,whole,subwords,svm,1.0,0.606,0.539,0.516,0.528,0.527,0.358,220.787,0.023,0.635,0.584,0.593,0.588,0.588,0.409,0.024
severity,method,whole,codebert,lr,10.0,0.519,0.462,0.37,0.414,0.39,0.186,12.576,0.003,0.514,0.424,0.359,0.391,0.375,0.18,0.002
severity,method,whole,subwords,lr,10.0,0.628,0.557,0.508,0.532,0.527,0.39,94.527,0.015,0.658,0.636,0.584,0.609,0.606,0.439,0.014
